
Name            Count
----            -----
.js                43
.ts                28
.jsx               26
.css               25
.json              20
.png               12
.txt                4
.gitignore          3
.env                3
.webmanifest        2
.yaml               2
.cjs                2
.html               2
.tsbuildinfo        1
.conf               1
.yml                1
.dockerfile         1
.prettierignore     1
.md                 1
.eslintignore       1



